week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3878436118964884,3.5594552894778255,0.3864456136600355,2.357704473835784,1.0008640711815455,1.0432035590772735,3.5594552894778255,5.975468462245637,8.975498169797929,6.975468462245637,11.986248428391816,15.986248428391816,3.986248428391816,4.010786889771101,3.000529226550688,8.000529226550688,6.000529226550688,2.000529226550688,1.003818664673478,1.0032683121617214,1.0014967278445857,1.003013760002842,1.0050932957469487,1.007827930087864,1.0001298236509766,1.0025494960297787,1.002991359168135,1.001362670121957,1.0043203559077274,1.000407463659756,1.0028004272895645,1.0000227440038572,1.0035522275782554,1424.181736567272,0.014161021238222259,0.402747364782154,743.6383491238985,2.3858618437534904,0.9518015798449888,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,sic_bottleneck_full_policy
1,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3918601774934032,3.587374047229424,0.38635786504765685,4.7156475598376755,1.00236977597108,1.0450427481226323,3.587374047229424,6.950682872271354,9.950747458201452,7.950682872271354,12.972427757764068,16.972396447855395,4.972396447855392,4.0217274733876485,3.0010551519339566,8.001055151933956,6.001055151933956,2.001055151933957,1.0055624265537173,1.0051783718148624,1.0021570399151272,1.0049957840258064,1.0089311311502909,1.0107495700367954,1.0001958568281644,1.005183219167119,1.0059248755775994,1.0027507824257262,1.0083925951292179,1.0010893570589987,1.0055969662192608,1.000045488525004,1.0068956211437627,1352.2531240318724,0.015068724092795433,0.40249609556733595,674.6222440034115,4.742454951103403,0.9088130887739001,3.728953160405341,3.728953160405341,3.728953160405341,3.728953160405341,sic_bottleneck_full_policy
2,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3938080458901245,3.615415149960673,0.3861946297955858,7.044199564456338,1.0043396676438305,1.0466589871853664,3.615415149960673,7.925774077464895,10.925880525304887,8.925774077464895,13.95852684365386,17.958443253385656,5.958443253385655,4.03269009886213,3.0015781266787287,8.001578126678726,6.001578126678729,2.001578126678729,1.0061330339230734,1.006121382694514,1.0023659022219344,1.0061586359841146,1.0116348113409752,1.0113252775710684,1.0001053430144913,1.0078276634398682,1.008775519274312,1.0040764630181482,1.0122192343348326,1.0019329934015568,1.0083889484115738,1.0000682335634523,1.0101169391624478,1284.0149892851393,0.015948426270076005,0.4022461623170385,612.1366201358275,7.068495644151742,0.8705270233055549,3.7561999512533353,3.7561999512533353,3.7561999512533353,3.7561999512533353,sic_bottleneck_full_policy
3,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.39535800009113,3.643624922056157,0.38598176478256796,9.342030485409193,1.0066342328951312,1.0481518299898407,3.643624922056157,8.900767246339585,11.900920113659827,9.900767246339587,14.944536548292696,18.94438803730485,5.957789084124664,4.043648790410113,3.002098331904942,8.002098331904941,6.002098331904941,2.002098331904942,1.0061712322667953,1.006478279105581,1.0023752089908438,1.0067528255126068,1.0134181180554902,1.0113936489519684,0.9998319046668902,1.0104301774399143,1.0115310288488721,1.0053286802532455,1.0158124939003335,1.0028518033738716,1.011176046731447,1.0000909791192139,1.0132556411324554,1219.2783600406121,0.016861298189573368,0.40199740852196403,555.6439729396367,9.363051718750476,0.8364833429950698,3.783664168952627,3.783664168952627,3.783664168952627,3.783664168952627,sic_bottleneck_full_policy
4,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3966377882026921,3.672025243798113,0.3857395941563606,11.608186238265972,1.0091451275897148,1.0495746185774906,3.672025243798113,9.87567946719963,12.87588210161156,10.982966177399712,15.930450203660639,19.924493991153494,5.957517085780269,4.05458564806634,3.0026158718457845,8.002615871845784,6.002615871845784,2.0026158718457845,1.0059975251484545,1.006510471603007,1.0023035778116283,1.0069798407975898,1.014497992383909,1.0113021661227002,0.9993815428074835,1.0129565227738686,1.014188382353044,1.0065102910480592,1.0191887063680491,1.0037834984946745,1.0139581079894155,1.0001137251923005,1.016328086517,1157.8639426504487,0.017813116227911232,0.4017496410922203,504.5562471710286,11.625481769665605,0.8062653892993826,3.8113469958728636,3.8113469958728636,3.8113469958728636,3.8113469958728636,sic_bottleneck_full_policy
5,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.3977301928798599,3.700625910024609,0.3854838946325307,13.842015622954603,1.0117891786899593,1.0509554735969373,3.700625910024609,10.850522592254666,13.850778153971412,12.015842836541422,16.916263161251308,20.997206994434425,5.957218438141006,4.065488002765743,3.0031308195464512,8.00313081954645,6.00313081954645,2.0031308195464512,1.0057494146967116,1.0063735962564673,1.0022054834467935,1.0069804274302006,1.0150388555821412,1.0111520716210145,0.998772963188616,1.0153857081202897,1.01675031982576,1.0076274831151188,1.022365383090938,1.0046839270616719,1.0167350683023009,1.000136471782724,1.0193403609365457,1099.6016267060786,0.01880860261339079,0.401502675064084,458.34458524025405,13.855377315526084,0.7794960952373235,3.8392498310441567,3.8392498310441567,3.8392498310441567,3.8392498310441567,sic_bottleneck_full_policy
6,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.39870525624058634,3.729431275857093,0.3852267725004214,16.0431058029826,1.0145033194068285,1.0523103749246139,3.729431275857093,11.89183506665057,14.825615590505093,13.091411984511767,17.90197219830589,22.079332968945533,5.957089449243091,4.076347610137816,3.0036432374238466,8.003643237423846,6.003643237423845,2.003643237423847,1.005480994668513,1.00615414391249,1.002101216257943,1.0068465423246529,1.0151884798934974,1.0109810923581448,0.9980285523395347,1.017707451380609,1.0192227706337138,1.0086870751975092,1.0253598822743055,1.0055242912882179,1.0195069099302563,1.0001592188904957,1.0222941730556958,1044.330014459617,0.01985260697044938,0.40125635178611396,416.5501192717291,16.052511770444706,0.7558344713075282,3.867374168451939,3.867374168451939,3.867374168451939,3.867374168451939,sic_bottleneck_full_policy
7,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.39960657878555816,3.758443342405458,0.3849774058416024,18.211228191352856,1.0172404164547735,1.0536491059967863,3.758443342405458,12.910572714800988,15.800399224129057,14.152749184083449,18.887575031235144,23.12803140688093,5.956585234842789,4.087158977895859,3.004153186160319,8.004153186160318,6.004153186160318,2.0041531861603192,1.0052138884569604,1.00589844061809,1.0019982505119827,1.0066361841441778,1.0150692796294611,1.0108053209997998,0.9971705168077482,1.019919479896111,1.0216131682058287,1.0096956556056813,1.0281888046465535,1.0062878903555172,1.0222736391674763,1.000181966515628,1.0251895479076023,991.8959746301458,0.020949315884256126,0.4010105433761595,378.7101858249481,18.216797748679284,0.7349723564326223,3.8957215422637486,3.8957215422637486,3.8957215422637486,3.8957215422637486,sic_bottleneck_full_policy
8,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40046493700831864,3.7876631838962282,0.38474265644315725,20.346294328096665,1.0199658688522584,1.0549775426030008,3.7876631838962282,13.966188651645407,16.777449259655842,15.292359210269934,19.87306997271959,24.177586165234388,5.95653077234816,4.097918554643149,3.004660728207989,8.004660728207988,6.004660728207988,2.004660728207989,1.0049556667358994,1.005630702336874,1.0018990378267165,1.006385184492883,1.014769420190799,1.0106318528136005,0.9962190810705829,1.0220246710728182,1.0239294218602386,1.0106592823970826,1.0308676784421982,1.00696641274234,1.0250352749102614,1.0002047146581323,1.0280262290861442,942.1542190646067,0.02210272618118434,0.40076515087959536,371.0006618135044,20.348252356216243,0.7166314225827787,3.9242935031289408,3.9242935031289408,3.9242935031289408,3.9242935031289408,sic_bottleneck_full_policy
9,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4013021644797591,3.8170917110204976,0.38452756839339175,22.448320408509357,1.0226548625807232,1.0562992689660444,3.8170917110204976,14.976632605161061,17.832888974810473,16.0,20.85845570565267,25.27111298324193,5.956334135176352,4.10862416419663,3.0051659284227923,8.005165928422791,6.00516592842279,2.0051659284227923,1.0047087737168503,1.0053629922632348,1.0018043698802284,1.0061153607035722,1.0143495021336972,1.0104639045145212,0.9951918709430901,1.0240289087625047,1.026179324843719,1.0115834055120494,1.0334108374945827,1.0075570598936485,1.0277918426713228,1.0002274633180204,1.0308042929798698,894.9669010778804,0.023316742248025945,0.4005200999822111,370.99954335564564,22.446969389709466,0.7005604205596937,3.9530916088454737,3.9530916088454737,3.9530916088454737,3.9530916088454737,sic_bottleneck_full_policy
