week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
0,uk,175,20,0.42307692307692313,3.723478503566304,0.3864456136600355,2.1936812597473057,1.0008904499624725,1.044522498123624,3.723478503566304,4.97323991631392,6.97323991631392,4.97323991631392,8.986248428391816,12.986248428391816,3.986248428391816,4.013015435702817,2.999919927835649,7.9999199278356485,5.9999199278356485,1.9999199278356494,1.0089840541151158,1.0102007263644648,1.0089840541151158,1.0108271137173999,1.0115187512113828,1.007827930087864,1.0008213059563542,1.0029042642720545,1.0032868093532445,1.001362708594475,1.0044522498123625,1.0009215000969107,1.0028005298829459,1.0000227440038572,1.0031209926551583,1464.479819625089,0.015022398878553386,0.40274893636802533,743.6383204541952,2.221838629665012,5.453269854309834,3.701923076923077,3.701923076923077,3.701923076923077,3.701923076923077,uk_supply_chain_friction
1,uk,175,20,0.4251219140344696,3.7451729755948837,0.38647834607768217,4.393825417383738,1.0024572320045957,1.0471733534196253,3.7451729755948837,5.946350484686187,7.94633917654822,5.946350484686187,9.9725291022043,13.97241678461928,4.9724167846192815,4.026080187497575,2.9998393391579796,7.99983933915798,5.99983933915798,1.99983933915798,1.0134003010647912,1.0165852056682436,1.0134003010647912,1.0183801847513274,1.0204799231708406,1.0107495288640087,1.0018478703822808,1.006133137594858,1.006691092648432,1.002750920843304,1.0087243601730886,1.002486173942825,1.0055973433891243,1.000045488525004,1.0058635610193434,1430.9920217030092,0.015448261901197663,0.4025014747549319,674.6227583735368,4.422486362957546,9.486578235091317,3.723478503566304,3.723478503566304,3.723478503566304,3.723478503566304,uk_supply_chain_friction
2,uk,175,20,0.4251975968743614,3.7670058098577037,0.38642566368815373,6.572640316413452,1.0045206779283409,1.0492253746754197,3.7670058098577037,6.919456266035057,8.919422499862009,6.919456266035057,10.95880865180615,14.958504552169076,5.958504552169078,4.039069178212751,2.9997582365047006,7.999758236504699,5.9997582365047,1.9997582365047006,1.014962737621302,1.0199687013982093,1.014962737621302,1.0230974439642961,1.0270247168391797,1.0113251869642923,1.0027287768187605,1.0095135424469592,1.010090620173329,1.004076779715245,1.0127744616233216,1.0044492573745334,1.0083898238117739,1.0000682335634523,1.0084755125398828,1399.4339264177074,0.015799441917250797,0.4022576389398544,612.1381248561524,6.600490763686823,13.143176363016323,3.7451729755948837,3.7451729755948837,3.7451729755948837,3.7451729755948837,uk_supply_chain_friction
3,uk,175,20,0.42517367699629377,3.7889773789705554,0.3863137238747322,8.728673148029877,1.0069344022365716,1.050922840085053,3.7889773789705554,7.892563560342692,9.8924963534703,7.892563560342692,11.945057724407736,15.944511217065592,5.957912263885409,4.051975594149351,2.9996766184916512,7.99967661849165,5.999676618491652,1.9996766184916512,1.0151433266263037,1.021379805624696,1.0151433266263037,1.0256842630844067,1.031513477397693,1.0113934967693659,1.0033158739284787,1.0129132879171214,1.0134047798394157,1.0053292650955603,1.0165892994694947,1.0066143949763862,1.0111776831061465,1.0000909791192139,1.011073482067106,1369.70809909855,0.01614141817395835,0.40201698573254024,555.6468165063427,8.75480144432753,16.461629026281205,3.7670058098577037,3.7670058098577037,3.7670058098577037,3.7670058098577037,uk_supply_chain_friction
4,uk,175,20,0.42507319302272634,3.4871460357584136,0.38616379036012993,11.184815171882727,1.0095817865724255,1.0524095439329542,3.4871460357584136,8.86567721037288,10.865565732703804,8.890942682780361,12.931253899890262,16.877354362625656,5.957702975401268,4.064794077443288,3.0007978344768373,8.000797834476836,6.000797834476837,2.0007978344768373,1.0147534556544233,1.0216345069601807,1.0147488892044483,1.0268070871326835,1.034391921070259,1.0113019380337065,1.003573240092356,1.0162398920314952,1.0165868637182731,1.0065108378565175,1.0201713239158408,1.008836597063896,1.0139597210766056,1.0001137251923005,1.0137006547882752,1341.7220554061998,0.016474206373905027,0.4017788955922313,504.56070326098154,11.208636798724962,19.476366368053494,3.7889773789705554,3.7889773789705554,3.7889773789705554,3.7889773789705554,uk_supply_chain_friction
5,uk,175,20,0.42491815498993607,3.5075065041441316,0.3857436546795191,13.618290057894441,1.0123717261678886,1.0537729302548444,3.5075065041441316,9.838800666730252,11.838634215751448,9.843726818847616,13.917381442883304,17.8984112766652,5.95746794774948,4.0775206591196,3.001925553865865,8.001925553865863,6.001925553865865,2.0019255538658656,1.0141575632763136,1.0212633726816551,1.0141519904769964,1.0269843539490515,1.0359929397243437,1.0111517503704046,1.003515676231448,1.0194307702920211,1.0196159036450438,1.0076275044917116,1.0235314845497412,1.0110091044767318,1.0167353570096396,1.000136471782724,1.0163662475332387,1315.3880004298067,0.016797890852172006,0.40154274000332824,458.3495766691361,13.635648058881126,22.22118985652133,3.8110885636703973,3.8110885636703973,3.8110885636703973,3.8110885636703973,uk_supply_chain_friction
6,uk,175,20,0.4244536351272899,3.527996739683692,0.3853152460948795,16.024811082511043,1.015234291755823,1.0550621801279378,3.527996739683692,10.827697336080945,12.811721520345904,10.83612752396359,14.90342988166405,18.928449764753612,5.957402702149888,4.09013524173821,3.003059817246266,8.003059817246264,6.003059817246266,2.0030598172462666,1.0135033750219968,1.0205768825805832,1.0134976215051956,1.0265800877693698,1.0366289221676035,1.0109806585278185,1.0031779476728666,1.0224483084130456,1.0224874820177363,1.0086860089038812,1.0266845541075609,1.0130586898920015,1.019504323575307,1.0001592188904957,1.0190646353082997,1290.6225898409846,0.017101505273775252,0.4013079613815801,416.55464973056473,16.03557818219558,24.72337676353772,3.833340441687575,3.833340441687575,3.833340441687575,3.833340441687575,uk_supply_chain_friction
7,uk,175,20,0.4239692218733321,3.5486177620033503,0.38488868675369053,18.40412018350584,1.018116787306543,1.056306708126186,3.5486177620033503,11.795179105490101,13.784828993431889,11.815433925467016,15.889392475171464,19.926669605500994,5.956965052483479,4.102636040457612,3.0042006656107816,8.00420066561078,6.004200665610781,2.0042006656107816,1.0128485682726096,1.0197463748826572,1.0128428108774647,1.0258349860632865,1.0365740132725036,1.0108047531742095,1.0026007524646339,1.025274648239383,1.0252069487649735,1.0096929157411378,1.0296467695094234,1.0149399157624417,1.0222665101624437,1.000181966515628,1.021784362868709,1267.346706857244,0.017395712963253557,0.40107410078436795,378.713337764998,18.408324831787468,27.00735221996499,3.8557341417308106,3.8557341417308106,3.8557341417308106,3.8557341417308106,uk_supply_chain_friction
8,uk,175,20,0.4234776554491281,3.569370552923884,0.3844715766402417,20.756114042177195,1.0209803313551955,1.0575241499132382,3.569370552923884,12.79786585349751,14.686028642229187,12.867296529019127,16.875264969694054,20.925722354863574,5.956975022366844,4.1150220721319934,3.0053481404444438,8.005348140444442,6.005348140444442,2.005348140444444,1.01221373452246,1.0188656384196069,1.0122079531954369,1.02490238614166,1.0360352431293813,1.0106311293274723,1.0018239893909076,1.0279055589162092,1.0277848793420998,1.0106542833611085,1.032434507549805,1.016627541951797,1.0250218844664978,1.0002047146581323,1.0245127238918765,1245.4852518406879,0.01768052897520089,0.400840799151853,370.99925219852923,20.75390161179038,29.095005372946414,3.8782707781457377,3.8782707781457377,3.8782707781457377,3.8782707781457377,uk_supply_chain_friction
9,uk,175,20,0.42298886151195564,3.5902560499744762,0.3840695009998761,23.080805325129514,1.0237969799260902,1.0587251741484411,3.5902560499744762,13.757613015629657,15.659877380619672,13.831184675330588,17.861044709014443,21.966670886743987,5.956844573765501,4.127292977440372,3.0065022837356254,8.006502283735623,6.006502283735625,2.0065022837356254,1.0116059180937276,1.0179788366505593,1.0116002647779236,1.023877568624215,1.0351605323309343,1.010463003446754,1.0008838310099666,1.0303455120306682,1.0302342192073015,1.0115755725789395,1.0350635742096685,1.018110181182128,1.0277704532150254,1.0002274633180204,1.0272379202088533,1224.9669427239096,0.017955930100212635,0.4006077850425946,370.99716140519934,23.07240711566015,31.005967225246227,3.900951423960529,3.900951423960529,3.900951423960529,3.900951423960529,uk_supply_chain_friction
